Id,text,Target
3773,@SouthwestAir @heavenlychc9 I'd at least enjoy a free cocktail...or two.,1
3774,@SouthwestAir I need your help but no one will pick up the phone.,-1
3775,@JetBlue Thanks! I just sent a few DMs.,0
3776,@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,-1
3777,@SouthwestAir tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,-1
3778,@AmericanAir flight BA1551 departing tomorrow (wednesday) - not Cancelled Flightled but how can anyone make it to the airport in this weather?,0
3779,"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",-1
3780,@JetBlue why wouldn't you just credit it right to my account instead of having a separate sign on. That seems pretty ridiculous.,-1
3781,@USAirways What is going on with flight 1826 from PHL to PHX? 10 mins to estimated departure nobody has board and no update.,-1
3782,"@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together",-1
3783,@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,-1
3784,"@JetBlue, why must you always delay my Late Flight night Orlando flights? _ÙÕÓ",-1
3785,"@USAirways OK, I guess the weather has been rough but I have been trying to sort out missing air-miles for days. Any suggestions?",-1
3786,@united received hotel but no food.  Also email for 3750 miles.  Last trip had 3 hr delay and 5000 miles - so less for Cancelled Flightlation?,-1
3787,@united Worst customer non-service for sure!,-1
3788,@united all good! Next flight was a little delayed so it all worked _ÙÔ,1
3789,@AmericanAir Filled out a baggage claim over the phone last night. Check the status to discover the rep confused Arkansas for Alaska _Ù÷Õ,-1
3790,@JetBlue we want room and food allowances. Agents are refusing to give us vouchers to use at rooms we book ourselves.,-1
3791,@SouthwestAir last week I flew from DAL to LAX. You got us in almost an hour early. Thank You.,1
3792,@USAirways you can't even track my bag to see where it is. It's like it's disappeared.,-1
3793,"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",0
3794,@AmericanAir this is all i gotta say to y'all &amp; your staff... for real http://t.co/rKPRxTGvfL,-1
3795,@USAirways One of your workers was very rude with us. We can tell you in DM cuz it won't be any good publicity...,-1
3796,@USAirways it's not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,1
3797,@united that's brilliant Thankyou so much. Is it classed as part of carryon?,1
3798,@JetBlue look what I capture at Uvf http://t.co/Lj2ZXZN8kG,0
3799,@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,1
3800,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,-1
3801,@USAirways i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!,-1
3802,"@JetBlue When I arrived at the airport, I was told my ticket had been refunded because my name had a fraud alert.",-1
3803,"@united It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.  @AerocivilCol",-1
3804,"@USAirways Literally all that says is ""Case open""  What good is that to me?",-1
3805,@USAirways and @AmericanAir aren't as merged as the marketing departments would have us believe. Maybe @Delta or @united can get me home?,0
3806,"@united Great, thank you!! I'll send it now.",0
3807,@USAirways after a crappy flight due to delays and rude staff members I'm happy to report after paying $25 to check my luggage it's ruined,-1
3808,@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA,0
3809,@USAirways how do I get thru on hold 3 hours 5 minutes . Is this normal ? My call is lost,-1
3810,@JetBlue I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!,-1
3811,@united just changed again.  This is crazy! #YourAgentsHaveNoClue http://t.co/A37N3oHOKL,-1
3812,@AmericanAir @united just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows...,-1
3813,"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail",-1
3814,.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,-1
3815,@SouthwestAir is hosting an @TheAcademy party in the terminal in Atlanta. #peanutsonaplatter,1
3816,@united 45+ min at EWR baggage claim #stillnobags #ridiculous,-1
3817,@JetBlue Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business,0
3818,@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.,-1
3819,"@USAirways with the weather mess in the South, I missed my connection in CLT. Impressed though with the Cust Serv phone reps today.",1
3820,Thank U _Ù÷÷ ÛÏ@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)Û,1
3821,"@united if guy on flight 1230 follows through on threat to sue because he couldnÛªt carry on 3 bags, I will defend you for free.",-1
3822,Need more info on that! @united: @momsgoodeats We have great amenity kits. PJ's not included. We status match AA. ^KPÛ,0
3823,"@AmericanAir if i want to change my flight due to weather conditions in Dallas this weekend, i should be able to cover change fee with miles",0
3824,@united And yet we still haven't left yet and I can't watch my pre-paid DirectTV. #firstworldproblems,-1
3825,@JetBlue Awesome! #bestairlineever,1
3826,@AmericanAir sure is. What's more frustrating is being stranded at the airport with our fate in your hands.,-1
3827,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",1
3828,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,1
3829,@United are you able to see if there are seats open on another flight??,0
3830,@AmericanAir don't they already know ?  Isn't everyone sharing how nasty the food is? It's not even close to decent.,-1
3831,@united DM sent. Thanks so much for the strong customer service!!,1
3832,@SouthwestAir Looking forward to flying once again with #SWA on Friday! The #LUV airline. #DTW #MDW #TUS,1
3833,"@AmericanAir third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",-1
3834,"@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports, no  Wifi, no personal entertainment. TORTURE",-1
3835,"@AmericanAir @dogbuckeye No, I was on hold for 4 1/2 hours.  3 diff agents each w/ different information, frustrating, kept getting txfd...",-1
3836,@AmericanAir How do I check? Reservation for Joe Watson and Kelsey Jennings. We were on hold for 2 hours. Waiting for call back now. ETA?,-1
3837,@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,1
3838,@AmericanAir Need to hold or get a call back. Just get hung up on by your phone system for 6+ hours now.,-1
3839,@united Thank You,1
3840,@USAirways @AmericanAir will one of you please answer the phone?,-1
3841,@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,-1
3842,@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!,0
3843,@JetBlue no more than half an hour wait. It's unreal. Finally first bag coming out. SJU needs to work on this,-1
3844,@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy,-1
3845,@AmericanAir it is absolutely unacceptable.  I have been calling all day and am hung up on every time. I just need a 5 minute bit of help!,-1
3846,"@USAirways i have and you have not been able to locate them, its insane. i trust you and PAY you to look after my things and you lost them.",-1
3847,@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. _Ù÷__Ù÷_,-1
3848,@USAirways ok thanks,1
3849,@JetBlue alright.,0
3850,@SouthwestAir I am now a rapids rewards member #lovetotravel #chaching,0
3851,@AmericanAir - gold elite loyalty customer..can't count on my hometown preferred airline to do right. #bummed..,-1
3852,"@AmericanAir By ""answering as fast as they can"", you mean hanging up on every call?",-1
3853,@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,1
3854,@united Do you also want the naming rights to my first child so I can fly home and visit with my mother and avoid more winter depression?,0
3855,@AmericanAir today's wait was a violation of #dot #passengerbillofrights http://t.co/GxvFumn3iZ,-1
3856,"@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing",-1
3857,@USAirways I need help about a ticket. DM me,0
3858,@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue,0
3859,@AmericanAir 740pm wheels up to be exact.  I'm sending a DM.,0
3860,".@JetBlue thx for confirming! Again, yr team is awesome. Thanks for the prompt &amp; helpful response! Cheers to less snow in everyone's future",1
3861,@united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,-1
3862,@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,-1
3863,@united your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways,-1
3864,@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,-1
3865,@USAirways are people going to answer our calls?,-1
3866,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",1
3867,@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready,-1
3868,"@USAirways And by the way, I'm planning it while I've Ben waiting in the line at customer service in PHX...for over an hour!",-1
3869,@SouthwestAir is this a joke? My return flight is delayed too! 3 in a row! New record from you guys _ÙÕÓ_Ù÷»,-1
3870,@SouthwestAir just disconnected my call after 2.5 hours without even speaking to me. #octaviannightmare,-1
3871,@JetBlue great flight http://t.co/E0R0NTO4TR,1
3872,@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,-1
3873,@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,-1
